9.924623e-01	1.7177e-02	1.7251e-02	1.7355e-02	1.7573e-02	1.7633e-02	1.9225e-02	2.1097e-02	2.1927e-02	2.2690e-02	2.4205e-02	2.5515e-02	2.6893e-02	2.8128e-02	2.9981e-02	3.0964e-02	3.1595e-02	3.2050e-02	3.2422e-02	3.4308e-02	1.5888e-02
9.925126e-01	1.7217e-02	1.7291e-02	1.7394e-02	1.7610e-02	1.7670e-02	1.9263e-02	2.1137e-02	2.1971e-02	2.2738e-02	2.4249e-02	2.5558e-02	2.6945e-02	2.8173e-02	3.0036e-02	3.1021e-02	3.1648e-02	3.2101e-02	3.2484e-02	3.4372e-02	1.5992e-02
9.925628e-01	1.7257e-02	1.7330e-02	1.7432e-02	1.7648e-02	1.7707e-02	1.9300e-02	2.1176e-02	2.2015e-02	2.2786e-02	2.4293e-02	2.5600e-02	2.7000e-02	2.8233e-02	3.0090e-02	3.1079e-02	3.1701e-02	3.2152e-02	3.2547e-02	3.4435e-02	1.6096e-02
9.926131e-01	1.7297e-02	1.7370e-02	1.7471e-02	1.7685e-02	1.7743e-02	1.9337e-02	2.1215e-02	2.2059e-02	2.2834e-02	2.4336e-02	2.5643e-02	2.7054e-02	2.8292e-02	3.0145e-02	3.1136e-02	3.1755e-02	3.2203e-02	3.2609e-02	3.4499e-02	1.6202e-02
9.926633e-01	1.7337e-02	1.7410e-02	1.7510e-02	1.7722e-02	1.7785e-02	1.9374e-02	2.1255e-02	2.2103e-02	2.2881e-02	2.4380e-02	2.5685e-02	2.7108e-02	2.8352e-02	3.0200e-02	3.1194e-02	3.1808e-02	3.2253e-02	3.2672e-02	3.4562e-02	1.6317e-02
9.927136e-01	1.7378e-02	1.7449e-02	1.7549e-02	1.7761e-02	1.7828e-02	1.9411e-02	2.1294e-02	2.2148e-02	2.2929e-02	2.4424e-02	2.5738e-02	2.7162e-02	2.8412e-02	3.0255e-02	3.1251e-02	3.1861e-02	3.2304e-02	3.2734e-02	3.4626e-02	1.6432e-02
9.927638e-01	1.7418e-02	1.7489e-02	1.7588e-02	1.7804e-02	1.7870e-02	1.9449e-02	2.1333e-02	2.2192e-02	2.2977e-02	2.4468e-02	2.5790e-02	2.7217e-02	2.8471e-02	3.0309e-02	3.1309e-02	3.1914e-02	3.2355e-02	3.2797e-02	3.4689e-02	1.6547e-02
9.928141e-01	1.7458e-02	1.7528e-02	1.7627e-02	1.7847e-02	1.7913e-02	1.9490e-02	2.1379e-02	2.2236e-02	2.3024e-02	2.4512e-02	2.5843e-02	2.7271e-02	2.8531e-02	3.0364e-02	3.1367e-02	3.1968e-02	3.2416e-02	3.2859e-02	3.4753e-02	1.6662e-02
9.928643e-01	1.7498e-02	1.7568e-02	1.7666e-02	1.7890e-02	1.7955e-02	1.9534e-02	2.1429e-02	2.2280e-02	2.3072e-02	2.4561e-02	2.5895e-02	2.7325e-02	2.8591e-02	3.0419e-02	3.1424e-02	3.2021e-02	3.2479e-02	3.2922e-02	3.4816e-02	1.6777e-02
9.929146e-01	1.7538e-02	1.7608e-02	1.7705e-02	1.7934e-02	1.7998e-02	1.9579e-02	2.1480e-02	2.2324e-02	2.3120e-02	2.4614e-02	2.5948e-02	2.7379e-02	2.8651e-02	3.0474e-02	3.1482e-02	3.2074e-02	3.2541e-02	3.2984e-02	3.4880e-02	1.6892e-02
9.929648e-01	1.7578e-02	1.7647e-02	1.7743e-02	1.7977e-02	1.8040e-02	1.9624e-02	2.1531e-02	2.2369e-02	2.3168e-02	2.4666e-02	2.6000e-02	2.7434e-02	2.8710e-02	3.0529e-02	3.1539e-02	3.2128e-02	3.2604e-02	3.3047e-02	3.4943e-02	1.7013e-02
9.930151e-01	1.7619e-02	1.7687e-02	1.7787e-02	1.8020e-02	1.8083e-02	1.9668e-02	2.1581e-02	2.2424e-02	2.3215e-02	2.4719e-02	2.6053e-02	2.7488e-02	2.8770e-02	3.0583e-02	3.1597e-02	3.2181e-02	3.2666e-02	3.3109e-02	3.5007e-02	1.7140e-02
9.930653e-01	1.7659e-02	1.7727e-02	1.7832e-02	1.8063e-02	1.8126e-02	1.9713e-02	2.1632e-02	2.2478e-02	2.3263e-02	2.4771e-02	2.6105e-02	2.7542e-02	2.8830e-02	3.0638e-02	3.1654e-02	3.2234e-02	3.2729e-02	3.3172e-02	3.5070e-02	1.7267e-02
9.931156e-01	1.7699e-02	1.7769e-02	1.7877e-02	1.8106e-02	1.8168e-02	1.9758e-02	2.1683e-02	2.2532e-02	2.3311e-02	2.4824e-02	2.6158e-02	2.7596e-02	2.8890e-02	3.0693e-02	3.1712e-02	3.2287e-02	3.2792e-02	3.3234e-02	3.5134e-02	1.7395e-02
9.931658e-01	1.7739e-02	1.7815e-02	1.7922e-02	1.8149e-02	1.8211e-02	1.9802e-02	2.1733e-02	2.2586e-02	2.3358e-02	2.4877e-02	2.6210e-02	2.7651e-02	2.8949e-02	3.0748e-02	3.1770e-02	3.2341e-02	3.2854e-02	3.3297e-02	3.5197e-02	1.7522e-02
9.932161e-01	1.7784e-02	1.7860e-02	1.7967e-02	1.8192e-02	1.8253e-02	1.9847e-02	2.1784e-02	2.2640e-02	2.3406e-02	2.4929e-02	2.6263e-02	2.7705e-02	2.9009e-02	3.0803e-02	3.1827e-02	3.2402e-02	3.2917e-02	3.3359e-02	3.5261e-02	1.7649e-02
9.932663e-01	1.7830e-02	1.7906e-02	1.8012e-02	1.8235e-02	1.8296e-02	1.9892e-02	2.1835e-02	2.2694e-02	2.3460e-02	2.4982e-02	2.6315e-02	2.7759e-02	2.9069e-02	3.0857e-02	3.1885e-02	3.2467e-02	3.2979e-02	3.3422e-02	3.5324e-02	1.7779e-02
9.933166e-01	1.7877e-02	1.7952e-02	1.8057e-02	1.8278e-02	1.8338e-02	1.9936e-02	2.1885e-02	2.2748e-02	2.3516e-02	2.5034e-02	2.6368e-02	2.7813e-02	2.9129e-02	3.0914e-02	3.1942e-02	3.2533e-02	3.3042e-02	3.3484e-02	3.5388e-02	1.7917e-02
9.933668e-01	1.7923e-02	1.7998e-02	1.8101e-02	1.8321e-02	1.8381e-02	1.9981e-02	2.1936e-02	2.2802e-02	2.3572e-02	2.5087e-02	2.6420e-02	2.7868e-02	2.9188e-02	3.0980e-02	3.2000e-02	3.2599e-02	3.3105e-02	3.3547e-02	3.5451e-02	1.8055e-02
9.934171e-01	1.7969e-02	1.8043e-02	1.8146e-02	1.8364e-02	1.8423e-02	2.0026e-02	2.1987e-02	2.2856e-02	2.3628e-02	2.5139e-02	2.6473e-02	2.7922e-02	2.9248e-02	3.1046e-02	3.2057e-02	3.2665e-02	3.3167e-02	3.3609e-02	3.5521e-02	1.8194e-02
9.934673e-01	1.8016e-02	1.8089e-02	1.8191e-02	1.8407e-02	1.8466e-02	2.0070e-02	2.2037e-02	2.2911e-02	2.3684e-02	2.5192e-02	2.6525e-02	2.7976e-02	2.9308e-02	3.1112e-02	3.2115e-02	3.2731e-02	3.3230e-02	3.3672e-02	3.5605e-02	1.8332e-02
9.935176e-01	1.8062e-02	1.8135e-02	1.8236e-02	1.8450e-02	1.8508e-02	2.0115e-02	2.2088e-02	2.2965e-02	2.3740e-02	2.5245e-02	2.6578e-02	2.8030e-02	2.9367e-02	3.1177e-02	3.2172e-02	3.2796e-02	3.3292e-02	3.3734e-02	3.5690e-02	1.8470e-02
9.935678e-01	1.8109e-02	1.8181e-02	1.8281e-02	1.8493e-02	1.8551e-02	2.0160e-02	2.2139e-02	2.3019e-02	2.3796e-02	2.5297e-02	2.6630e-02	2.8085e-02	2.9427e-02	3.1243e-02	3.2230e-02	3.2862e-02	3.3355e-02	3.3797e-02	3.5774e-02	1.8610e-02
9.936181e-01	1.8155e-02	1.8226e-02	1.8326e-02	1.8536e-02	1.8595e-02	2.0204e-02	2.2189e-02	2.3073e-02	2.3852e-02	2.5350e-02	2.6683e-02	2.8139e-02	2.9487e-02	3.1309e-02	3.2288e-02	3.2928e-02	3.3418e-02	3.3860e-02	3.5858e-02	1.8761e-02
9.936683e-01	1.8201e-02	1.8272e-02	1.8371e-02	1.8579e-02	1.8645e-02	2.0249e-02	2.2240e-02	2.3127e-02	2.3908e-02	2.5402e-02	2.6735e-02	2.8200e-02	2.9554e-02	3.1375e-02	3.2345e-02	3.2994e-02	3.3480e-02	3.3930e-02	3.5942e-02	1.8912e-02
9.937186e-01	1.8248e-02	1.8318e-02	1.8415e-02	1.8628e-02	1.8695e-02	2.0294e-02	2.2291e-02	2.3181e-02	2.3963e-02	2.5455e-02	2.6788e-02	2.8272e-02	2.9624e-02	3.1441e-02	3.2412e-02	3.3060e-02	3.3543e-02	3.4010e-02	3.6027e-02	1.9063e-02
9.937688e-01	1.8294e-02	1.8364e-02	1.8460e-02	1.8679e-02	1.8745e-02	2.0338e-02	2.2341e-02	2.3235e-02	2.4019e-02	2.5507e-02	2.6840e-02	2.8344e-02	2.9695e-02	3.1506e-02	3.2483e-02	3.3126e-02	3.3605e-02	3.4090e-02	3.6111e-02	1.9214e-02
9.938191e-01	1.8340e-02	1.8409e-02	1.8505e-02	1.8730e-02	1.8794e-02	2.0383e-02	2.2399e-02	2.3289e-02	2.4075e-02	2.5560e-02	2.6893e-02	2.8416e-02	2.9765e-02	3.1572e-02	3.2555e-02	3.3191e-02	3.3668e-02	3.4169e-02	3.6195e-02	1.9365e-02
9.938693e-01	1.8387e-02	1.8455e-02	1.8550e-02	1.8780e-02	1.8844e-02	2.0437e-02	2.2461e-02	2.3343e-02	2.4131e-02	2.5613e-02	2.6958e-02	2.8488e-02	2.9835e-02	3.1638e-02	3.2626e-02	3.3257e-02	3.3731e-02	3.4249e-02	3.6279e-02	1.9520e-02
9.939196e-01	1.8433e-02	1.8501e-02	1.8596e-02	1.8831e-02	1.8894e-02	2.0492e-02	2.2524e-02	2.3398e-02	2.4187e-02	2.5665e-02	2.7026e-02	2.8560e-02	2.9905e-02	3.1704e-02	3.2697e-02	3.3323e-02	3.3793e-02	3.4329e-02	3.6364e-02	1.9686e-02
9.939698e-01	1.8479e-02	1.8547e-02	1.8649e-02	1.8881e-02	1.8944e-02	2.0547e-02	2.2586e-02	2.3457e-02	2.4243e-02	2.5725e-02	2.7093e-02	2.8632e-02	2.9976e-02	3.1769e-02	3.2768e-02	3.3389e-02	3.3856e-02	3.4408e-02	3.6448e-02	1.9851e-02
9.940201e-01	1.8526e-02	1.8593e-02	1.8702e-02	1.8932e-02	1.8994e-02	2.0602e-02	2.2648e-02	2.3521e-02	2.4299e-02	2.5790e-02	2.7161e-02	2.8704e-02	3.0046e-02	3.1835e-02	3.2839e-02	3.3455e-02	3.3926e-02	3.4488e-02	3.6532e-02	2.0017e-02
9.940704e-01	1.8572e-02	1.8647e-02	1.8754e-02	1.8982e-02	1.9044e-02	2.0658e-02	2.2710e-02	2.3584e-02	2.4355e-02	2.5855e-02	2.7229e-02	2.8775e-02	3.0116e-02	3.1901e-02	3.2910e-02	3.3520e-02	3.4006e-02	3.4568e-02	3.6617e-02	2.0182e-02
9.941206e-01	1.8624e-02	1.8701e-02	1.8807e-02	1.9033e-02	1.9094e-02	2.0713e-02	2.2772e-02	2.3648e-02	2.4411e-02	2.5920e-02	2.7297e-02	2.8847e-02	3.0186e-02	3.1967e-02	3.2981e-02	3.3586e-02	3.4087e-02	3.4648e-02	3.6701e-02	2.0347e-02
9.941709e-01	1.8678e-02	1.8754e-02	1.8860e-02	1.9084e-02	1.9144e-02	2.0768e-02	2.2835e-02	2.3711e-02	2.4467e-02	2.5985e-02	2.7364e-02	2.8919e-02	3.0257e-02	3.2032e-02	3.3053e-02	3.3652e-02	3.4167e-02	3.4727e-02	3.6785e-02	2.0525e-02
9.942211e-01	1.8733e-02	1.8808e-02	1.8912e-02	1.9134e-02	1.9194e-02	2.0823e-02	2.2897e-02	2.3774e-02	2.4523e-02	2.6050e-02	2.7432e-02	2.8991e-02	3.0327e-02	3.2098e-02	3.3124e-02	3.3718e-02	3.4248e-02	3.4807e-02	3.6869e-02	2.0707e-02
9.942714e-01	1.8787e-02	1.8862e-02	1.8965e-02	1.9185e-02	1.9244e-02	2.0878e-02	2.2959e-02	2.3838e-02	2.4590e-02	2.6115e-02	2.7500e-02	2.9063e-02	3.0397e-02	3.2164e-02	3.3195e-02	3.3784e-02	3.4328e-02	3.4887e-02	3.6954e-02	2.0889e-02
9.943216e-01	1.8842e-02	1.8916e-02	1.9018e-02	1.9235e-02	1.9294e-02	2.0933e-02	2.3021e-02	2.3901e-02	2.4657e-02	2.6180e-02	2.7567e-02	2.9135e-02	3.0467e-02	3.2230e-02	3.3266e-02	3.3850e-02	3.4409e-02	3.4966e-02	3.7038e-02	2.1071e-02
9.943719e-01	1.8896e-02	1.8969e-02	1.9071e-02	1.9286e-02	1.9344e-02	2.0989e-02	2.3084e-02	2.3965e-02	2.4724e-02	2.6245e-02	2.7635e-02	2.9207e-02	3.0538e-02	3.2296e-02	3.3337e-02	3.3922e-02	3.4489e-02	3.5046e-02	3.7122e-02	2.1252e-02
9.944221e-01	1.8951e-02	1.9023e-02	1.9123e-02	1.9336e-02	1.9394e-02	2.1044e-02	2.3146e-02	2.4028e-02	2.4791e-02	2.6310e-02	2.7703e-02	2.9279e-02	3.0608e-02	3.2361e-02	3.3408e-02	3.4007e-02	3.4570e-02	3.5126e-02	3.7215e-02	2.1443e-02
9.944724e-01	1.9005e-02	1.9077e-02	1.9176e-02	1.9387e-02	1.9444e-02	2.1099e-02	2.3208e-02	2.4092e-02	2.4858e-02	2.6375e-02	2.7771e-02	2.9351e-02	3.0678e-02	3.2443e-02	3.3479e-02	3.4092e-02	3.4650e-02	3.5205e-02	3.7322e-02	2.1644e-02
9.945226e-01	1.9059e-02	1.9130e-02	1.9229e-02	1.9438e-02	1.9500e-02	2.1154e-02	2.3270e-02	2.4155e-02	2.4925e-02	2.6440e-02	2.7838e-02	2.9423e-02	3.0748e-02	3.2524e-02	3.3551e-02	3.4177e-02	3.4731e-02	3.5285e-02	3.7428e-02	2.1845e-02
9.945729e-01	1.9114e-02	1.9184e-02	1.9281e-02	1.9492e-02	1.9560e-02	2.1209e-02	2.3332e-02	2.4218e-02	2.4993e-02	2.6505e-02	2.7906e-02	2.9495e-02	3.0819e-02	3.2605e-02	3.3622e-02	3.4262e-02	3.4811e-02	3.5365e-02	3.7535e-02	2.2045e-02
9.946231e-01	1.9168e-02	1.9238e-02	1.9334e-02	1.9553e-02	1.9620e-02	2.1265e-02	2.3395e-02	2.4282e-02	2.5060e-02	2.6570e-02	2.7974e-02	2.9578e-02	3.0889e-02	3.2687e-02	3.3693e-02	3.4347e-02	3.4892e-02	3.5444e-02	3.7642e-02	2.2246e-02
9.946734e-01	1.9223e-02	1.9292e-02	1.9387e-02	1.9614e-02	1.9680e-02	2.1320e-02	2.3463e-02	2.4345e-02	2.5127e-02	2.6635e-02	2.8042e-02	2.9663e-02	3.0971e-02	3.2768e-02	3.3764e-02	3.4432e-02	3.4972e-02	3.5534e-02	3.7748e-02	2.2456e-02
9.947236e-01	1.9277e-02	1.9345e-02	1.9439e-02	1.9675e-02	1.9740e-02	2.1381e-02	2.3536e-02	2.4409e-02	2.5194e-02	2.6700e-02	2.8109e-02	2.9747e-02	3.1055e-02	3.2850e-02	3.3835e-02	3.4516e-02	3.5053e-02	3.5642e-02	3.7855e-02	2.2676e-02
9.947739e-01	1.9332e-02	1.9399e-02	1.9497e-02	1.9735e-02	1.9800e-02	2.1453e-02	2.3609e-02	2.4472e-02	2.5261e-02	2.6765e-02	2.8178e-02	2.9832e-02	3.1140e-02	3.2931e-02	3.3910e-02	3.4601e-02	3.5133e-02	3.5750e-02	3.7961e-02	2.2896e-02
9.948241e-01	1.9386e-02	1.9453e-02	1.9560e-02	1.9796e-02	1.9860e-02	2.1524e-02	2.3682e-02	2.4538e-02	2.5328e-02	2.6830e-02	2.8268e-02	2.9916e-02	3.1224e-02	3.3013e-02	3.4002e-02	3.4686e-02	3.5214e-02	3.5858e-02	3.8068e-02	2.3117e-02
9.948744e-01	1.9441e-02	1.9515e-02	1.9624e-02	1.9857e-02	1.9920e-02	2.1595e-02	2.3755e-02	2.4614e-02	2.5396e-02	2.6895e-02	2.8359e-02	3.0001e-02	3.1308e-02	3.3094e-02	3.4094e-02	3.4771e-02	3.5294e-02	3.5966e-02	3.8175e-02	2.3337e-02
9.949246e-01	1.9501e-02	1.9579e-02	1.9687e-02	1.9917e-02	1.9980e-02	2.1666e-02	2.3828e-02	2.4690e-02	2.5463e-02	2.6977e-02	2.8449e-02	3.0086e-02	3.1393e-02	3.3175e-02	3.4186e-02	3.4856e-02	3.5375e-02	3.6074e-02	3.8281e-02	2.3570e-02
9.949749e-01	1.9566e-02	1.9643e-02	1.9750e-02	1.9978e-02	2.0040e-02	2.1738e-02	2.3901e-02	2.4766e-02	2.5530e-02	2.7061e-02	2.8539e-02	3.0170e-02	3.1477e-02	3.3257e-02	3.4278e-02	3.4941e-02	3.5455e-02	3.6182e-02	3.8388e-02	2.3810e-02
9.950251e-01	1.9631e-02	1.9708e-02	1.9813e-02	2.0039e-02	2.0100e-02	2.1809e-02	2.3974e-02	2.4842e-02	2.5597e-02	2.7145e-02	2.8629e-02	3.0255e-02	3.1562e-02	3.3338e-02	3.4370e-02	3.5026e-02	3.5551e-02	3.6290e-02	3.8494e-02	2.4050e-02
9.950754e-01	1.9697e-02	1.9772e-02	1.9877e-02	2.0100e-02	2.0160e-02	2.1880e-02	2.4047e-02	2.4918e-02	2.5664e-02	2.7229e-02	2.8719e-02	3.0340e-02	3.1646e-02	3.3420e-02	3.4462e-02	3.5111e-02	3.5662e-02	3.6398e-02	3.8601e-02	2.4290e-02
9.951256e-01	1.9762e-02	1.9837e-02	1.9940e-02	2.0160e-02	2.0220e-02	2.1951e-02	2.4120e-02	2.4994e-02	2.5742e-02	2.7313e-02	2.8809e-02	3.0424e-02	3.1730e-02	3.3501e-02	3.4554e-02	3.5196e-02	3.5773e-02	3.6506e-02	3.8708e-02	2.4530e-02
9.951759e-01	1.9827e-02	1.9901e-02	2.0003e-02	2.0221e-02	2.0280e-02	2.2022e-02	2.4192e-02	2.5070e-02	2.5825e-02	2.7397e-02	2.8899e-02	3.0509e-02	3.1815e-02	3.3583e-02	3.4646e-02	3.5281e-02	3.5883e-02	3.6614e-02	3.8814e-02	2.4792e-02
9.952261e-01	1.9893e-02	1.9966e-02	2.0066e-02	2.0282e-02	2.0340e-02	2.2094e-02	2.4265e-02	2.5146e-02	2.5908e-02	2.7480e-02	2.8989e-02	3.0593e-02	3.1899e-02	3.3664e-02	3.4738e-02	3.5365e-02	3.5994e-02	3.6722e-02	3.8921e-02	2.5054e-02
9.952764e-01	1.9958e-02	2.0030e-02	2.0130e-02	2.0342e-02	2.0403e-02	2.2165e-02	2.4338e-02	2.5222e-02	2.5991e-02	2.7564e-02	2.9080e-02	3.0678e-02	3.1983e-02	3.3745e-02	3.4829e-02	3.5450e-02	3.6104e-02	3.6830e-02	3.9055e-02	2.5317e-02
9.953266e-01	2.0023e-02	2.0095e-02	2.0193e-02	2.0407e-02	2.0477e-02	2.2236e-02	2.4411e-02	2.5298e-02	2.6074e-02	2.7648e-02	2.9170e-02	3.0763e-02	3.2068e-02	3.3827e-02	3.4921e-02	3.5551e-02	3.6215e-02	3.6938e-02	3.9192e-02	2.5579e-02
9.953769e-01	2.0089e-02	2.0159e-02	2.0256e-02	2.0482e-02	2.0551e-02	2.2307e-02	2.4484e-02	2.5374e-02	2.6157e-02	2.7732e-02	2.9260e-02	3.0847e-02	3.2152e-02	3.3913e-02	3.5013e-02	3.5668e-02	3.6326e-02	3.7046e-02	3.9329e-02	2.5857e-02
9.954271e-01	2.0154e-02	2.0224e-02	2.0319e-02	2.0557e-02	2.0625e-02	2.2382e-02	2.4563e-02	2.5450e-02	2.6240e-02	2.7816e-02	2.9350e-02	3.0938e-02	3.2237e-02	3.4019e-02	3.5105e-02	3.5785e-02	3.6436e-02	3.7154e-02	3.9467e-02	2.6145e-02
9.954774e-01	2.0219e-02	2.0288e-02	2.0383e-02	2.0632e-02	2.0699e-02	2.2470e-02	2.4650e-02	2.5526e-02	2.6323e-02	2.7900e-02	2.9440e-02	3.1040e-02	3.2321e-02	3.4124e-02	3.5197e-02	3.5903e-02	3.6547e-02	3.7286e-02	3.9604e-02	2.6433e-02
9.955276e-01	2.0285e-02	2.0353e-02	2.0460e-02	2.0707e-02	2.0773e-02	2.2557e-02	2.4738e-02	2.5602e-02	2.6406e-02	2.7984e-02	2.9535e-02	3.1141e-02	3.2416e-02	3.4229e-02	3.5289e-02	3.6020e-02	3.6658e-02	3.7423e-02	3.9741e-02	2.6722e-02
9.955779e-01	2.0350e-02	2.0424e-02	2.0538e-02	2.0782e-02	2.0847e-02	2.2645e-02	2.4825e-02	2.5679e-02	2.6488e-02	2.8068e-02	2.9640e-02	3.1243e-02	3.2520e-02	3.4335e-02	3.5381e-02	3.6137e-02	3.6768e-02	3.7560e-02	3.9878e-02	2.7021e-02
9.956281e-01	2.0422e-02	2.0504e-02	2.0616e-02	2.0857e-02	2.0922e-02	2.2732e-02	2.4913e-02	2.5771e-02	2.6571e-02	2.8152e-02	2.9746e-02	3.1344e-02	3.2625e-02	3.4440e-02	3.5473e-02	3.6255e-02	3.6879e-02	3.7697e-02	4.0015e-02	2.7339e-02
9.956784e-01	2.0502e-02	2.0583e-02	2.0694e-02	2.0932e-02	2.0996e-02	2.2820e-02	2.5000e-02	2.5865e-02	2.6654e-02	2.8256e-02	2.9852e-02	3.1446e-02	3.2729e-02	3.4546e-02	3.5591e-02	3.6372e-02	3.6990e-02	3.7835e-02	4.0152e-02	2.7656e-02
9.957286e-01	2.0583e-02	2.0663e-02	2.0772e-02	2.1007e-02	2.1070e-02	2.2907e-02	2.5087e-02	2.5958e-02	2.6737e-02	2.8368e-02	2.9958e-02	3.1547e-02	3.2834e-02	3.4651e-02	3.5719e-02	3.6490e-02	3.7100e-02	3.7972e-02	4.0289e-02	2.7974e-02
9.957789e-01	2.0663e-02	2.0742e-02	2.0850e-02	2.1082e-02	2.1144e-02	2.2995e-02	2.5175e-02	2.6052e-02	2.6820e-02	2.8480e-02	3.0064e-02	3.1649e-02	3.2938e-02	3.4757e-02	3.5846e-02	3.6607e-02	3.7221e-02	3.8109e-02	4.0426e-02	2.8304e-02
9.958291e-01	2.0744e-02	2.0822e-02	2.0928e-02	2.1157e-02	2.1218e-02	2.3082e-02	2.5262e-02	2.6146e-02	2.6904e-02	2.8592e-02	3.0170e-02	3.1750e-02	3.3042e-02	3.4862e-02	3.5973e-02	3.6724e-02	3.7363e-02	3.8246e-02	4.0564e-02	2.8655e-02
9.958794e-01	2.0825e-02	2.0901e-02	2.1006e-02	2.1232e-02	2.1292e-02	2.3170e-02	2.5349e-02	2.6240e-02	2.7011e-02	2.8703e-02	3.0276e-02	3.1852e-02	3.3147e-02	3.4967e-02	3.6101e-02	3.6842e-02	3.7504e-02	3.8383e-02	4.0701e-02	2.9006e-02
9.959296e-01	2.0905e-02	2.0981e-02	2.1084e-02	2.1307e-02	2.1370e-02	2.3257e-02	2.5437e-02	2.6334e-02	2.7118e-02	2.8815e-02	3.0382e-02	3.1953e-02	3.3251e-02	3.5073e-02	3.6228e-02	3.6959e-02	3.7645e-02	3.8520e-02	4.0854e-02	2.9357e-02
9.959799e-01	2.0986e-02	2.1061e-02	2.1163e-02	2.1390e-02	2.1466e-02	2.3344e-02	2.5524e-02	2.6428e-02	2.7225e-02	2.8927e-02	3.0487e-02	3.2055e-02	3.3356e-02	3.5178e-02	3.6355e-02	3.7076e-02	3.7787e-02	3.8657e-02	4.1025e-02	2.9726e-02
9.960302e-01	2.1067e-02	2.1140e-02	2.1241e-02	2.1487e-02	2.1562e-02	2.3434e-02	2.5611e-02	2.6522e-02	2.7331e-02	2.9038e-02	3.0593e-02	3.2156e-02	3.3460e-02	3.5284e-02	3.6483e-02	3.7199e-02	3.7928e-02	3.8794e-02	4.1196e-02	3.0108e-02
9.960804e-01	2.1147e-02	2.1220e-02	2.1319e-02	2.1583e-02	2.1657e-02	2.3536e-02	2.5702e-02	2.6615e-02	2.7438e-02	2.9150e-02	3.0699e-02	3.2258e-02	3.3565e-02	3.5389e-02	3.6610e-02	3.7349e-02	3.8069e-02	3.8932e-02	4.1367e-02	3.0490e-02
9.961307e-01	2.1228e-02	2.1299e-02	2.1410e-02	2.1680e-02	2.1753e-02	2.3639e-02	2.5809e-02	2.6709e-02	2.7545e-02	2.9262e-02	3.0805e-02	3.2359e-02	3.3669e-02	3.5494e-02	3.6737e-02	3.7500e-02	3.8211e-02	3.9108e-02	4.1538e-02	3.0873e-02
9.961809e-01	2.1309e-02	2.1387e-02	2.1511e-02	2.1777e-02	2.1848e-02	2.3741e-02	2.5917e-02	2.6803e-02	2.7652e-02	2.9374e-02	3.0913e-02	3.2484e-02	3.3774e-02	3.5641e-02	3.6864e-02	3.7650e-02	3.8352e-02	3.9283e-02	4.1709e-02	3.1287e-02
9.962312e-01	2.1400e-02	2.1489e-02	2.1611e-02	2.1874e-02	2.1944e-02	2.3843e-02	2.6025e-02	2.6897e-02	2.7759e-02	2.9485e-02	3.1040e-02	3.2610e-02	3.3878e-02	3.5788e-02	3.6992e-02	3.7800e-02	3.8493e-02	3.9459e-02	4.1880e-02	3.1704e-02
9.962814e-01	2.1504e-02	2.1592e-02	2.1712e-02	2.1970e-02	2.2040e-02	2.3946e-02	2.6132e-02	2.7017e-02	2.7866e-02	2.9613e-02	3.1167e-02	3.2736e-02	3.4009e-02	3.5934e-02	3.7119e-02	3.7950e-02	3.8635e-02	3.9635e-02	4.2051e-02	3.2121e-02
9.963317e-01	2.1608e-02	2.1694e-02	2.1813e-02	2.2067e-02	2.2135e-02	2.4048e-02	2.6240e-02	2.7137e-02	2.7973e-02	2.9744e-02	3.1293e-02	3.2861e-02	3.4145e-02	3.6081e-02	3.7267e-02	3.8101e-02	3.8776e-02	3.9811e-02	4.2222e-02	3.2554e-02
9.963819e-01	2.1712e-02	2.1797e-02	2.1913e-02	2.2164e-02	2.2231e-02	2.4150e-02	2.6348e-02	2.7258e-02	2.8080e-02	2.9875e-02	3.1420e-02	3.2987e-02	3.4280e-02	3.6228e-02	3.7430e-02	3.8251e-02	3.8918e-02	3.9987e-02	4.2393e-02	3.3011e-02
9.964322e-01	2.1816e-02	2.1900e-02	2.2014e-02	2.2260e-02	2.2326e-02	2.4253e-02	2.6455e-02	2.7379e-02	2.8191e-02	3.0006e-02	3.1547e-02	3.3112e-02	3.4415e-02	3.6374e-02	3.7593e-02	3.8401e-02	3.9096e-02	4.0162e-02	4.2564e-02	3.3468e-02
9.964824e-01	2.1919e-02	2.2002e-02	2.2115e-02	2.2357e-02	2.2436e-02	2.4355e-02	2.6563e-02	2.7500e-02	2.8333e-02	3.0137e-02	3.1674e-02	3.3238e-02	3.4551e-02	3.6521e-02	3.7757e-02	3.8551e-02	3.9278e-02	4.0338e-02	4.2743e-02	3.3928e-02
9.965327e-01	2.2023e-02	2.2105e-02	2.2216e-02	2.2475e-02	2.2553e-02	2.4457e-02	2.6671e-02	2.7621e-02	2.8475e-02	3.0268e-02	3.1801e-02	3.3364e-02	3.4686e-02	3.6668e-02	3.7920e-02	3.8702e-02	3.9460e-02	4.0514e-02	4.2954e-02	3.4432e-02
9.965829e-01	2.2127e-02	2.2207e-02	2.2316e-02	2.2593e-02	2.2670e-02	2.4566e-02	2.6778e-02	2.7741e-02	2.8617e-02	3.0399e-02	3.1928e-02	3.3489e-02	3.4821e-02	3.6814e-02	3.8083e-02	3.8852e-02	3.9641e-02	4.0690e-02	4.3165e-02	3.4935e-02
