5.294000e-01	2.5088e-03	2.5204e-03	2.5317e-03	2.5433e-03	2.5547e-03	2.5663e-03	2.5892e-03	2.6116e-03	2.6226e-03	2.6764e-03	2.7299e-03	2.7808e-03	2.8312e-03	2.8796e-03	2.9261e-03	2.9727e-03	3.0176e-03	3.1030e-03	3.1845e-03	3.2621e-03	3.3354e-03	3.4056e-03	3.5366e-03	3.6570e-03	3.7677e-03	3.8672e-03	3.9604e-03	4.1560e-03	4.3143e-03	4.4569e-03	4.6098e-03	4.5355e-03	4.6593e-03
5.392000e-01	2.5527e-03	2.5651e-03	2.5772e-03	2.5895e-03	2.6013e-03	2.6129e-03	2.6359e-03	2.6584e-03	2.6694e-03	2.7262e-03	2.7798e-03	2.8328e-03	2.8842e-03	2.9331e-03	2.9824e-03	3.0292e-03	3.0745e-03	3.1628e-03	3.2463e-03	3.3255e-03	3.4009e-03	3.4728e-03	3.6074e-03	3.7302e-03	3.8427e-03	3.9462e-03	4.0396e-03	4.2395e-03	4.4020e-03	4.5488e-03	4.7044e-03	4.6276e-03	4.7556e-03
5.490000e-01	2.5992e-03	2.6116e-03	2.6238e-03	2.6361e-03	2.6478e-03	2.6595e-03	2.6834e-03	2.7074e-03	2.7191e-03	2.7759e-03	2.8317e-03	2.8858e-03	2.9378e-03	2.9893e-03	3.0387e-03	3.0867e-03	3.1342e-03	3.2233e-03	3.3095e-03	3.3903e-03	3.4679e-03	3.5408e-03	3.6783e-03	3.8049e-03	3.9204e-03	4.0252e-03	4.1222e-03	4.3268e-03	4.4920e-03	4.6407e-03	4.8006e-03	4.7229e-03	4.8519e-03
5.588000e-01	2.6457e-03	2.6582e-03	2.6704e-03	2.6835e-03	2.6961e-03	2.7085e-03	2.7330e-03	2.7570e-03	2.7688e-03	2.8276e-03	2.8846e-03	2.9394e-03	2.9940e-03	3.0455e-03	3.0967e-03	3.1463e-03	3.1938e-03	3.2863e-03	3.3732e-03	3.4571e-03	3.5355e-03	3.6114e-03	3.7522e-03	3.8805e-03	3.9991e-03	4.1069e-03	4.2050e-03	4.4142e-03	4.5837e-03	4.7366e-03	4.8982e-03	4.8192e-03	4.9520e-03
5.686000e-01	2.6938e-03	2.7071e-03	2.7201e-03	2.7331e-03	2.7457e-03	2.7582e-03	2.7827e-03	2.8074e-03	2.8199e-03	2.8804e-03	2.9381e-03	2.9956e-03	3.0502e-03	3.1039e-03	3.1562e-03	3.2059e-03	3.2559e-03	3.3494e-03	3.4400e-03	3.5241e-03	3.6060e-03	3.6820e-03	3.8268e-03	3.9591e-03	4.0794e-03	4.1897e-03	4.2905e-03	4.5046e-03	4.6768e-03	4.8328e-03	4.9990e-03	4.9178e-03	5.0528e-03
5.784000e-01	2.7434e-03	2.7567e-03	2.7698e-03	2.7828e-03	2.7954e-03	2.8087e-03	2.8347e-03	2.8603e-03	2.8728e-03	2.9336e-03	2.9943e-03	3.0517e-03	3.1088e-03	3.1635e-03	3.2161e-03	3.2687e-03	3.3190e-03	3.4155e-03	3.5068e-03	3.5946e-03	3.6765e-03	3.7561e-03	3.9033e-03	4.0376e-03	4.1621e-03	4.2743e-03	4.3776e-03	4.5961e-03	4.7729e-03	4.9320e-03	5.0999e-03	5.0187e-03	5.1562e-03
5.882000e-01	2.7931e-03	2.8071e-03	2.8211e-03	2.8349e-03	2.8483e-03	2.8616e-03	2.8876e-03	2.9132e-03	2.9256e-03	2.9899e-03	3.0505e-03	3.1106e-03	3.1685e-03	3.2238e-03	3.2793e-03	3.3318e-03	3.3832e-03	3.4823e-03	3.5765e-03	3.6651e-03	3.7504e-03	3.8305e-03	3.9819e-03	4.1199e-03	4.2452e-03	4.3614e-03	4.4661e-03	4.6897e-03	4.8692e-03	5.0330e-03	5.2055e-03	5.1207e-03	5.2618e-03
5.980000e-01	2.8460e-03	2.8602e-03	2.8741e-03	2.8879e-03	2.9012e-03	2.9145e-03	2.9414e-03	2.9686e-03	2.9819e-03	3.0462e-03	3.1094e-03	3.1703e-03	3.2292e-03	3.2871e-03	3.3425e-03	3.3970e-03	3.4502e-03	3.5507e-03	3.6471e-03	3.7384e-03	3.8250e-03	3.9074e-03	4.0612e-03	4.2026e-03	4.3324e-03	4.4490e-03	4.5577e-03	4.7859e-03	4.9703e-03	5.1358e-03	5.3112e-03	5.2266e-03	5.3689e-03
6.078000e-01	2.8991e-03	2.9133e-03	2.9271e-03	2.9418e-03	2.9561e-03	2.9703e-03	2.9980e-03	3.0251e-03	3.0384e-03	3.1050e-03	3.1693e-03	3.2313e-03	3.2927e-03	3.3504e-03	3.4084e-03	3.4641e-03	3.5172e-03	3.6216e-03	3.7196e-03	3.8132e-03	3.9017e-03	3.9862e-03	4.1441e-03	4.2881e-03	4.4196e-03	4.5409e-03	4.6494e-03	4.8830e-03	5.0714e-03	5.2419e-03	5.4210e-03	5.3324e-03	5.4800e-03
6.176000e-01	2.9540e-03	2.9691e-03	2.9838e-03	2.9986e-03	3.0128e-03	3.0269e-03	3.0545e-03	3.0827e-03	3.0968e-03	3.1651e-03	3.2304e-03	3.2950e-03	3.3562e-03	3.4172e-03	3.4758e-03	3.5318e-03	3.5881e-03	3.6927e-03	3.7946e-03	3.8894e-03	3.9807e-03	4.0661e-03	4.2271e-03	4.3755e-03	4.5108e-03	4.6327e-03	4.7461e-03	4.9845e-03	5.1766e-03	5.3485e-03	5.5322e-03	5.4437e-03	5.5912e-03
6.274000e-01	3.0109e-03	3.0260e-03	3.0407e-03	3.0554e-03	3.0697e-03	3.0848e-03	3.1143e-03	3.1431e-03	3.1572e-03	3.2262e-03	3.2944e-03	3.3587e-03	3.4235e-03	3.4848e-03	3.5445e-03	3.6033e-03	3.6593e-03	3.7681e-03	3.8700e-03	3.9688e-03	4.0606e-03	4.1495e-03	4.3145e-03	4.4645e-03	4.6029e-03	4.7289e-03	4.8428e-03	5.0860e-03	5.2831e-03	5.4604e-03	5.6464e-03	5.5553e-03	5.7084e-03
6.372000e-01	3.0680e-03	3.0842e-03	3.0998e-03	3.1155e-03	3.1306e-03	3.1456e-03	3.1749e-03	3.2036e-03	3.2181e-03	3.2905e-03	3.3584e-03	3.4267e-03	3.4914e-03	3.5544e-03	3.6163e-03	3.6747e-03	3.7334e-03	3.8436e-03	3.9498e-03	4.0483e-03	4.1445e-03	4.2330e-03	4.4024e-03	4.5572e-03	4.6979e-03	4.8260e-03	4.9438e-03	5.1926e-03	5.3926e-03	5.5723e-03	5.7638e-03	5.6712e-03	5.8255e-03
6.470000e-01	3.1293e-03	3.1453e-03	3.1608e-03	3.1765e-03	3.1915e-03	3.2064e-03	3.2374e-03	3.2680e-03	3.2829e-03	3.3549e-03	3.4267e-03	3.4949e-03	3.5618e-03	3.6266e-03	3.6881e-03	3.7502e-03	3.8094e-03	3.9227e-03	4.0297e-03	4.1327e-03	4.2284e-03	4.3216e-03	4.4937e-03	4.6500e-03	4.7955e-03	4.9265e-03	5.0463e-03	5.2999e-03	5.5053e-03	5.6897e-03	5.8828e-03	5.7892e-03	5.9477e-03
6.568000e-01	3.1905e-03	3.2065e-03	3.2226e-03	3.2394e-03	3.2554e-03	3.2714e-03	3.3025e-03	3.3329e-03	3.3477e-03	3.4235e-03	3.4954e-03	3.5661e-03	3.6344e-03	3.6995e-03	3.7649e-03	3.8267e-03	3.8870e-03	4.0032e-03	4.1138e-03	4.2172e-03	4.3172e-03	4.4104e-03	4.5872e-03	4.7485e-03	4.8948e-03	5.0296e-03	5.1518e-03	5.4114e-03	5.6196e-03	5.8081e-03	6.0070e-03	5.9102e-03	6.0716e-03
6.666000e-01	3.2550e-03	3.2720e-03	3.2883e-03	3.3051e-03	3.3210e-03	3.3368e-03	3.3680e-03	3.4005e-03	3.4163e-03	3.4927e-03	3.5671e-03	3.6392e-03	3.7084e-03	3.7770e-03	3.8418e-03	3.9060e-03	3.9684e-03	4.0864e-03	4.1989e-03	4.3061e-03	4.4067e-03	4.5034e-03	4.6829e-03	4.8470e-03	4.9988e-03	5.1348e-03	5.2605e-03	5.5252e-03	5.7392e-03	5.9309e-03	6.1312e-03	6.0351e-03	6.1994e-03
6.764000e-01	3.3211e-03	3.3379e-03	3.3540e-03	3.3713e-03	3.3884e-03	3.4053e-03	3.4383e-03	3.4705e-03	3.4862e-03	3.5649e-03	3.6409e-03	3.7142e-03	3.7865e-03	3.8545e-03	3.9228e-03	3.9879e-03	4.0501e-03	4.1725e-03	4.2875e-03	4.3963e-03	4.5002e-03	4.5982e-03	4.7826e-03	4.9507e-03	5.1030e-03	5.2444e-03	5.3712e-03	5.6421e-03	5.8589e-03	6.0565e-03	6.2631e-03	6.1617e-03	6.3309e-03
6.862000e-01	3.3892e-03	3.4072e-03	3.4243e-03	3.4423e-03	3.4592e-03	3.4760e-03	3.5087e-03	3.5420e-03	3.5587e-03	3.6395e-03	3.7167e-03	3.7930e-03	3.8646e-03	3.9371e-03	4.0053e-03	4.0717e-03	4.1374e-03	4.2602e-03	4.3788e-03	4.4901e-03	4.5959e-03	4.6962e-03	4.8833e-03	5.0558e-03	5.2138e-03	5.3550e-03	5.4870e-03	5.7633e-03	5.9861e-03	6.1854e-03	6.3951e-03	6.2946e-03	6.4649e-03
6.960000e-01	3.4607e-03	3.4786e-03	3.4954e-03	3.5133e-03	3.5306e-03	3.5486e-03	3.5836e-03	3.6176e-03	3.6341e-03	3.7160e-03	3.7964e-03	3.8724e-03	3.9487e-03	4.0204e-03	4.0911e-03	4.1597e-03	4.2247e-03	4.3527e-03	4.4724e-03	4.5868e-03	4.6947e-03	4.7976e-03	4.9900e-03	5.1653e-03	5.3246e-03	5.4720e-03	5.6036e-03	5.8864e-03	6.1133e-03	6.3192e-03	6.5340e-03	6.4278e-03	6.6048e-03
7.058000e-01	3.5332e-03	3.5522e-03	3.5703e-03	3.5894e-03	3.6073e-03	3.6250e-03	3.6596e-03	3.6936e-03	3.7112e-03	3.7966e-03	3.8770e-03	3.9574e-03	4.0328e-03	4.1082e-03	4.1799e-03	4.2486e-03	4.3178e-03	4.4458e-03	4.5705e-03	4.6863e-03	4.7973e-03	4.9014e-03	5.0968e-03	5.2776e-03	5.4422e-03	5.5891e-03	5.7275e-03	6.0157e-03	6.2478e-03	6.4552e-03	6.6745e-03	6.5695e-03	6.7460e-03
7.156000e-01	3.6108e-03	3.6296e-03	3.6474e-03	3.6663e-03	3.6840e-03	3.7025e-03	3.7396e-03	3.7756e-03	3.7930e-03	3.8784e-03	3.9632e-03	4.0425e-03	4.1226e-03	4.1980e-03	4.2714e-03	4.3436e-03	4.4119e-03	4.5455e-03	4.6701e-03	4.7902e-03	4.9024e-03	5.0104e-03	5.2112e-03	5.3938e-03	5.5608e-03	5.7143e-03	5.8513e-03	6.1460e-03	6.3837e-03	6.5981e-03	6.8214e-03	6.7112e-03	6.8956e-03
7.254000e-01	3.6884e-03	3.7086e-03	3.7277e-03	3.7480e-03	3.7669e-03	3.7856e-03	3.8221e-03	3.8576e-03	3.8757e-03	3.9658e-03	4.0496e-03	4.1343e-03	4.2135e-03	4.2920e-03	4.3675e-03	4.4387e-03	4.5115e-03	4.6452e-03	4.7758e-03	4.8963e-03	5.0128e-03	5.1211e-03	5.3257e-03	5.5144e-03	5.6859e-03	5.8397e-03	5.9838e-03	6.2846e-03	6.5264e-03	6.7421e-03	6.9718e-03	6.8619e-03	7.0453e-03
7.352000e-01	3.7730e-03	3.7928e-03	3.8117e-03	3.8316e-03	3.8503e-03	3.8691e-03	3.9082e-03	3.9462e-03	3.9646e-03	4.0538e-03	4.1430e-03	4.2264e-03	4.3101e-03	4.3892e-03	4.4657e-03	4.5415e-03	4.6132e-03	4.7527e-03	4.8826e-03	5.0085e-03	5.1254e-03	5.2386e-03	5.4481e-03	5.6385e-03	5.8133e-03	5.9734e-03	6.1166e-03	6.4233e-03	6.6719e-03	6.8954e-03	7.1279e-03	7.0137e-03	7.2057e-03
7.450000e-01	3.8577e-03	3.8783e-03	3.8986e-03	3.9200e-03	3.9400e-03	3.9596e-03	3.9980e-03	4.0353e-03	4.0541e-03	4.1488e-03	4.2365e-03	4.3255e-03	4.4087e-03	4.4906e-03	4.5699e-03	4.6443e-03	4.7205e-03	4.8604e-03	4.9969e-03	5.1226e-03	5.2447e-03	5.3574e-03	5.5715e-03	5.7685e-03	5.9474e-03	6.1082e-03	6.2584e-03	6.5723e-03	6.8244e-03	7.0491e-03	7.2893e-03	7.1746e-03	7.3660e-03
7.548000e-01	3.9496e-03	3.9703e-03	3.9903e-03	4.0112e-03	4.0308e-03	4.0505e-03	4.0917e-03	4.1316e-03	4.1510e-03	4.2445e-03	4.3383e-03	4.4257e-03	4.5134e-03	4.5963e-03	4.6764e-03	4.7557e-03	4.8307e-03	4.9767e-03	5.1124e-03	5.2441e-03	5.3661e-03	5.4845e-03	5.7033e-03	5.9021e-03	6.0848e-03	6.2519e-03	6.4015e-03	6.7213e-03	6.9811e-03	7.2142e-03	7.4564e-03	7.3377e-03	7.5378e-03
7.646000e-01	4.0420e-03	4.0638e-03	4.0854e-03	4.1077e-03	4.1288e-03	4.1494e-03	4.1897e-03	4.2288e-03	4.2488e-03	4.3482e-03	4.4403e-03	4.5337e-03	4.6207e-03	4.7067e-03	4.7897e-03	4.8674e-03	4.9474e-03	5.0936e-03	5.2365e-03	5.3680e-03	5.4954e-03	5.6133e-03	5.8368e-03	6.0427e-03	6.2296e-03	6.3975e-03	6.5544e-03	6.8820e-03	7.1452e-03	7.3794e-03	7.6302e-03	7.5106e-03	7.7104e-03
7.744000e-01	4.1429e-03	4.1646e-03	4.1858e-03	4.2076e-03	4.2281e-03	4.2494e-03	4.2926e-03	4.3345e-03	4.3548e-03	4.4534e-03	4.5516e-03	4.6429e-03	4.7354e-03	4.8218e-03	4.9063e-03	4.9892e-03	5.0674e-03	5.2205e-03	5.3626e-03	5.5000e-03	5.6278e-03	5.7512e-03	5.9800e-03	6.1877e-03	6.3783e-03	6.5531e-03	6.7090e-03	7.0430e-03	7.3144e-03	7.5578e-03	7.8106e-03	7.6866e-03	7.8958e-03
7.842000e-01	4.2449e-03	4.2681e-03	4.2910e-03	4.3143e-03	4.3363e-03	4.3579e-03	4.4001e-03	4.4412e-03	4.4630e-03	4.5670e-03	4.6643e-03	4.7619e-03	4.8525e-03	4.9435e-03	5.0300e-03	5.1122e-03	5.1956e-03	5.3486e-03	5.4978e-03	5.6358e-03	5.7685e-03	5.8923e-03	6.1249e-03	6.3405e-03	6.5361e-03	6.7109e-03	6.8754e-03	7.2176e-03	7.4925e-03	7.7371e-03	7.9990e-03	7.8743e-03	8.0825e-03
7.940000e-01	4.3563e-03	4.3789e-03	4.4014e-03	4.4239e-03	4.4461e-03	4.4693e-03	4.5145e-03	4.5581e-03	4.5794e-03	4.6839e-03	4.7863e-03	4.8827e-03	4.9795e-03	5.0694e-03	5.1592e-03	5.2454e-03	5.3267e-03	5.4876e-03	5.6371e-03	5.7799e-03	5.9143e-03	6.0427e-03	6.2821e-03	6.4997e-03	6.6978e-03	6.8813e-03	7.0434e-03	7.3936e-03	7.6760e-03	7.9310e-03	8.1956e-03	8.0652e-03	8.2845e-03
8.038000e-01	4.4708e-03	4.4950e-03	4.5193e-03	4.5433e-03	4.5662e-03	4.5887e-03	4.6326e-03	4.6778e-03	4.7005e-03	4.8088e-03	4.9124e-03	5.0138e-03	5.1090e-03	5.2050e-03	5.2948e-03	5.3826e-03	5.4692e-03	5.6302e-03	5.7851e-03	5.9306e-03	6.0682e-03	6.1989e-03	6.4417e-03	6.6662e-03	6.8717e-03	7.0539e-03	7.2263e-03	7.5839e-03	7.8716e-03	8.1279e-03	8.4004e-03	8.2708e-03	8.4884e-03
8.136000e-01	4.5937e-03	4.6172e-03	4.6409e-03	4.6658e-03	4.6903e-03	4.7145e-03	4.7614e-03	4.8067e-03	4.8286e-03	4.9404e-03	5.0466e-03	5.1499e-03	5.2503e-03	5.3438e-03	5.4396e-03	5.5288e-03	5.6150e-03	5.7828e-03	5.9407e-03	6.0885e-03	6.2308e-03	6.3635e-03	6.6146e-03	6.8430e-03	7.0486e-03	7.2416e-03	7.4125e-03	7.7787e-03	8.0717e-03	8.3394e-03	8.6172e-03	8.4791e-03	8.7096e-03
8.234000e-01	4.7241e-03	4.7491e-03	4.7746e-03	4.7992e-03	4.8229e-03	4.8463e-03	4.8943e-03	4.9427e-03	4.9662e-03	5.0782e-03	5.1896e-03	5.2945e-03	5.3970e-03	5.4961e-03	5.5887e-03	5.6837e-03	5.7731e-03	5.9435e-03	6.1033e-03	6.2578e-03	6.3996e-03	6.5387e-03	6.7936e-03	7.0256e-03	7.2421e-03	7.4345e-03	7.6130e-03	7.9870e-03	8.2889e-03	8.5584e-03	8.8407e-03	8.7065e-03	8.9362e-03
8.332000e-01	4.8602e-03	4.8863e-03	4.9135e-03	4.9398e-03	4.9652e-03	4.9902e-03	5.0385e-03	5.0852e-03	5.1089e-03	5.2286e-03	5.3380e-03	5.4498e-03	5.5529e-03	5.6546e-03	5.7533e-03	5.8450e-03	5.9392e-03	6.1116e-03	6.2796e-03	6.4324e-03	6.5833e-03	6.7198e-03	6.9837e-03	7.2245e-03	7.4416e-03	7.6408e-03	7.8223e-03	8.2057e-03	8.5114e-03	8.7902e-03	9.0829e-03	8.9399e-03	9.1788e-03
8.430000e-01	5.0106e-03	5.0365e-03	5.0626e-03	5.0879e-03	5.1139e-03	5.1407e-03	5.1924e-03	5.2422e-03	5.2662e-03	5.3859e-03	5.5023e-03	5.6117e-03	5.7217e-03	5.8233e-03	5.9248e-03	6.0224e-03	6.1139e-03	6.2954e-03	6.4628e-03	6.6243e-03	6.7741e-03	6.9191e-03	7.1874e-03	7.4304e-03	7.6548e-03	7.8596e-03	8.0431e-03	8.4348e-03	8.7525e-03	9.0372e-03	9.3320e-03	9.1902e-03	9.4345e-03
8.528000e-01	5.1693e-03	5.1970e-03	5.2247e-03	5.2518e-03	5.2778e-03	5.3033e-03	5.3544e-03	5.4075e-03	5.4330e-03	5.5552e-03	5.6752e-03	5.7894e-03	5.8990e-03	6.0071e-03	6.1075e-03	6.2086e-03	6.3057e-03	6.4879e-03	6.6615e-03	6.8261e-03	6.9800e-03	7.1272e-03	7.3996e-03	7.6524e-03	7.8833e-03	8.0872e-03	8.2822e-03	8.6839e-03	9.0063e-03	9.2928e-03	9.6033e-03	9.4561e-03	9.7022e-03
8.626000e-01	5.3382e-03	5.3676e-03	5.3969e-03	5.4258e-03	5.4535e-03	5.4806e-03	5.5331e-03	5.5837e-03	5.6100e-03	5.7399e-03	5.8585e-03	5.9799e-03	6.0914e-03	6.2016e-03	6.3081e-03	6.4070e-03	6.5085e-03	6.6946e-03	6.8753e-03	7.0390e-03	7.2019e-03	7.3490e-03	7.6327e-03	7.8909e-03	8.1225e-03	8.3393e-03	8.5322e-03	8.9441e-03	9.2732e-03	9.5761e-03	9.8902e-03	9.7331e-03	9.9957e-03
8.724000e-01	5.5268e-03	5.5549e-03	5.5823e-03	5.6123e-03	5.6417e-03	5.6705e-03	5.7262e-03	5.7799e-03	5.8057e-03	5.9377e-03	6.0630e-03	6.1835e-03	6.3015e-03	6.4105e-03	6.5220e-03	6.6267e-03	6.7246e-03	6.9216e-03	7.1024e-03	7.2757e-03	7.4373e-03	7.5932e-03	7.8820e-03	8.1430e-03	8.3854e-03	8.6054e-03	8.8038e-03	9.2256e-03	9.5680e-03	9.8742e-03	1.0192e-02	1.0041e-02	1.0304e-02
8.822000e-01	5.7309e-03	5.7607e-03	5.7894e-03	5.8189e-03	5.8466e-03	5.8760e-03	5.9351e-03	5.9919e-03	6.0193e-03	6.1513e-03	6.2838e-03	6.4051e-03	6.5279e-03	6.6432e-03	6.7524e-03	6.8630e-03	6.9663e-03	7.1652e-03	7.3495e-03	7.5295e-03	7.6934e-03	7.8543e-03	8.1481e-03	8.4187e-03	8.6689e-03	8.8886e-03	9.0991e-03	9.5326e-03	9.8810e-03	1.0191e-02	1.0528e-02	1.0368e-02	1.0635e-02
8.920000e-01	5.9541e-03	5.9857e-03	6.0157e-03	6.0469e-03	6.0762e-03	6.1047e-03	6.1635e-03	6.2233e-03	6.2523e-03	6.3890e-03	6.5245e-03	6.6524e-03	6.7747e-03	6.8960e-03	7.0078e-03	7.1198e-03	7.2284e-03	7.4295e-03	7.6237e-03	7.8041e-03	7.9768e-03	8.1364e-03	8.4398e-03	8.7213e-03	8.9740e-03	9.2045e-03	9.4165e-03	9.8621e-03	1.0217e-02	1.0545e-02	1.0888e-02	1.0718e-02	1.1002e-02
9.018000e-01	6.2012e-03	6.2346e-03	6.2658e-03	6.2985e-03	6.3292e-03	6.3591e-03	6.4170e-03	6.4792e-03	6.5097e-03	6.6531e-03	6.7903e-03	6.9243e-03	7.0467e-03	7.1741e-03	7.2911e-03	7.4023e-03	7.5164e-03	7.7209e-03	7.9238e-03	8.1050e-03	8.2865e-03	8.4487e-03	8.7642e-03	9.0508e-03	9.3063e-03	9.5497e-03	9.7618e-03	1.0220e-02	1.0592e-02	1.0929e-02	1.1278e-02	1.1107e-02	1.1399e-02
9.116000e-01	6.4783e-03	6.5134e-03	6.5459e-03	6.5801e-03	6.6122e-03	6.6434e-03	6.7037e-03	6.7664e-03	6.7981e-03	6.9475e-03	7.0876e-03	7.2272e-03	7.3542e-03	7.4841e-03	7.6061e-03	7.7188e-03	7.8368e-03	8.0496e-03	8.2567e-03	8.4440e-03	8.6296e-03	8.7987e-03	9.1221e-03	9.4148e-03	9.6812e-03	9.9301e-03	1.0149e-02	1.0622e-02	1.1006e-02	1.1350e-02	1.1707e-02	1.1539e-02	1.1835e-02
9.214000e-01	6.7943e-03	6.8308e-03	6.8643e-03	6.8995e-03	6.9327e-03	6.9649e-03	7.0271e-03	7.0928e-03	7.1255e-03	7.2800e-03	7.4252e-03	7.5698e-03	7.7010e-03	7.8350e-03	7.9610e-03	8.0772e-03	8.1986e-03	8.4189e-03	8.6315e-03	8.8252e-03	9.0152e-03	9.1905e-03	9.5233e-03	9.8236e-03	1.0101e-02	1.0356e-02	1.0585e-02	1.1072e-02	1.1468e-02	1.1820e-02	1.2194e-02	1.2018e-02	1.2320e-02
9.312000e-01	7.1593e-03	7.1967e-03	7.2313e-03	7.2669e-03	7.3009e-03	7.3339e-03	7.4004e-03	7.4702e-03	7.5036e-03	7.6619e-03	7.8152e-03	7.9628e-03	8.0974e-03	8.2384e-03	8.3674e-03	8.4878e-03	8.6143e-03	8.8394e-03	9.0604e-03	9.2589e-03	9.4564e-03	9.6367e-03	9.9809e-03	1.0291e-02	1.0578e-02	1.0841e-02	1.1078e-02	1.1583e-02	1.1991e-02	1.2354e-02	1.2745e-02	1.2561e-02	1.2872e-02
9.410000e-01	7.5884e-03	7.6261e-03	7.6613e-03	7.6969e-03	7.7319e-03	7.7701e-03	7.8435e-03	7.9137e-03	7.9473e-03	8.1084e-03	8.2727e-03	8.4215e-03	8.5684e-03	8.7104e-03	8.8400e-03	8.9721e-03	9.0998e-03	9.3316e-03	9.5607e-03	9.7657e-03	9.9716e-03	1.0154e-02	1.0513e-02	1.0837e-02	1.1129e-02	1.1405e-02	1.1648e-02	1.2171e-02	1.2596e-02	1.2974e-02	1.3378e-02	1.3188e-02	1.3514e-02
9.508000e-01	8.1012e-03	8.1440e-03	8.1847e-03	8.2250e-03	8.2640e-03	8.3016e-03	8.3739e-03	8.4431e-03	8.4767e-03	8.6573e-03	8.8188e-03	8.9792e-03	9.1318e-03	9.2715e-03	9.4162e-03	9.5522e-03	9.6784e-03	9.9296e-03	1.0156e-02	1.0381e-02	1.0584e-02	1.0780e-02	1.1143e-02	1.1487e-02	1.1791e-02	1.2076e-02	1.2327e-02	1.2867e-02	1.3311e-02	1.3712e-02	1.4127e-02	1.3928e-02	1.4279e-02
9.606000e-01	8.7601e-03	8.8004e-03	8.8393e-03	8.8784e-03	8.9215e-03	8.9631e-03	9.0430e-03	9.1193e-03	9.1560e-03	9.3331e-03	9.5126e-03	9.6741e-03	9.8341e-03	9.9896e-03	1.0131e-02	1.0272e-02	1.0413e-02	1.0661e-02	1.0912e-02	1.1133e-02	1.1354e-02	1.1557e-02	1.1941e-02	1.2281e-02	1.2614e-02	1.2899e-02	1.3176e-02	1.3743e-02	1.4194e-02	1.4614e-02	1.5065e-02	1.4841e-02	1.5215e-02
9.704000e-01	9.6346e-03	9.6764e-03	9.7171e-03	9.7630e-03	9.8088e-03	9.8529e-03	9.9374e-03	1.0018e-02	1.0057e-02	1.0245e-02	1.0435e-02	1.0605e-02	1.0773e-02	1.0937e-02	1.1087e-02	1.1231e-02	1.1381e-02	1.1645e-02	1.1904e-02	1.2140e-02	1.2364e-02	1.2582e-02	1.2978e-02	1.3345e-02	1.3688e-02	1.3990e-02	1.4278e-02	1.4872e-02	1.5352e-02	1.5801e-02	1.6266e-02	1.6039e-02	1.6435e-02
9.802000e-01	1.0948e-02	1.0995e-02	1.1041e-02	1.1087e-02	1.1131e-02	1.1173e-02	1.1267e-02	1.1358e-02	1.1401e-02	1.1604e-02	1.1799e-02	1.1992e-02	1.2164e-02	1.2333e-02	1.2504e-02	1.2659e-02	1.2803e-02	1.3098e-02	1.3359e-02	1.3615e-02	1.3856e-02	1.4068e-02	1.4506e-02	1.4892e-02	1.5254e-02	1.5578e-02	1.5888e-02	1.6528e-02	1.7031e-02	1.7514e-02	1.8030e-02	1.7760e-02	1.8204e-02
9.900000e-01	1.3445e-02	1.3502e-02	1.3561e-02	1.3616e-02	1.3670e-02	1.3722e-02	1.3820e-02	1.3913e-02	1.3958e-02	1.4184e-02	1.4409e-02	1.4609e-02	1.4795e-02	1.4996e-02	1.5174e-02	1.5337e-02	1.5496e-02	1.5822e-02	1.6103e-02	1.6385e-02	1.6649e-02	1.6881e-02	1.7358e-02	1.7765e-02	1.8183e-02	1.8527e-02	1.8878e-02	1.9572e-02	2.0157e-02	2.0689e-02	2.1261e-02	2.0985e-02	2.1446e-02
9.900503e-01	1.3466e-02	1.3524e-02	1.3583e-02	1.3638e-02	1.3691e-02	1.3743e-02	1.3840e-02	1.3933e-02	1.3977e-02	1.4206e-02	1.4430e-02	1.4629e-02	1.4818e-02	1.5018e-02	1.5195e-02	1.5357e-02	1.5520e-02	1.5844e-02	1.6123e-02	1.6409e-02	1.6671e-02	1.6901e-02	1.7381e-02	1.7791e-02	1.8206e-02	1.8549e-02	1.8902e-02	1.9598e-02	2.0180e-02	2.0716e-02	2.1285e-02	2.1009e-02	2.1475e-02
9.901005e-01	1.3489e-02	1.3546e-02	1.3604e-02	1.3659e-02	1.3712e-02	1.3763e-02	1.3860e-02	1.3952e-02	1.3997e-02	1.4228e-02	1.4451e-02	1.4649e-02	1.4841e-02	1.5040e-02	1.5216e-02	1.5377e-02	1.5544e-02	1.5866e-02	1.6144e-02	1.6432e-02	1.6693e-02	1.6922e-02	1.7404e-02	1.7817e-02	1.8230e-02	1.8570e-02	1.8927e-02	1.9625e-02	2.0204e-02	2.0742e-02	2.1308e-02	2.1034e-02	2.1504e-02
9.901508e-01	1.3511e-02	1.3568e-02	1.3626e-02	1.3681e-02	1.3734e-02	1.3784e-02	1.3881e-02	1.3972e-02	1.4016e-02	1.4251e-02	1.4472e-02	1.4669e-02	1.4864e-02	1.5062e-02	1.5237e-02	1.5397e-02	1.5568e-02	1.5888e-02	1.6164e-02	1.6455e-02	1.6715e-02	1.6942e-02	1.7427e-02	1.7842e-02	1.8253e-02	1.8592e-02	1.8952e-02	1.9652e-02	2.0227e-02	2.0769e-02	2.1331e-02	2.1059e-02	2.1532e-02
